ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,0,0.1,0.5,0.5,0,5,500,clonal,3,5,514,511,444,104,410,102,409,-2.197224577336226,4.445992382495615e-29,-0.008196720868143484,0.5565980326671989,0,0,-0.03709773206415914,0.49370485651525753,patches,NA,13,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3 5 20
20,0,0.1,0.5,0.5,0,5,500,clonal,3,1,540,557,475,216,324,248,309,-2.1972245773362307,1.3356483526988782e-28,-0.05828484147421733,0.533862247287515,0,0,-0.008517177402561324,0.5152051421026186,patches,NA,13,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3 1 20
20,0,0.1,0.5,0.5,0,5,500,clonal,3,12,572,531,496,88,484,83,448,-2.197224577336236,2.852775237143558e-28,-0.013645006978098135,0.4305030500878758,0,0,0.024259878264521802,0.48521381977628025,patches,NA,13,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3 12 20
20,0,0.1,0.5,0.5,0,5,500,clonal,3,2,559,574,500,279,280,264,310,-2.197224577336234,2.283893693536912e-28,0.014230865396351067,0.4755015125758155,0,0,-0.05939478861379506,0.4858110866108457,patches,NA,13,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3 2 20
20,0,0.1,0.5,0.5,0,5,500,clonal,3,4,499,507,445,102,397,102,405,-2.1972245773362227,1.264711941221799e-29,-0.01735133966611727,0.5107638062042608,0,0,-0.024901535521254795,0.5300199628754749,patches,NA,13,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3 4 20
20,0,0.1,0.5,0.5,0,5,500,clonal,3,10,497,495,425,122,375,114,381,-2.1972245773362222,9.683029044781906e-30,-0.04043210862247132,0.5112423260883723,0,0,0.016225408585797536,0.5018612402492557,patches,NA,13,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3 10 20
20,0,0.1,0.5,0.5,0,5,500,clonal,3,9,495,486,417,107,388,102,384,-2.197224577336222,7.114120106800825e-30,-0.011732592119064696,0.4765261316952601,0,0,0.04623902452871513,0.4888073679580072,patches,NA,13,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0_clonal_3 9 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,8,465,485,364,290,640,292,678,-1.584647783355814,0.10433079892145489,-0.02289531859959849,0.3205210378168469,0.23847520117644747,0.038959538293525935,0.015900728462138598,0.33252224014871906,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 8 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,9,529,539,406,323,735,337,741,-1.5267955371997408,0.10909728868555155,0.00202280436564804,0.3481387854313527,0.23725319156442196,0.03730095865313102,-0.01278039184552498,0.34267558133888865,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 9 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,1,483,529,416,434,532,471,587,-2.1787551591760126,0.09061568823743404,0.04293104231699911,0.3510330255122266,0.02520104153304742,0.07258669843839537,0.01761169051961688,0.3336480275333279,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 1 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,5,478,493,382,269,687,279,707,-1.8330612077330108,0.1468342034719507,-0.006324439327770578,0.37028689155095296,0.24953501084563778,0.036563081375556236,0.011430482127650396,0.3690940500068691,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 5 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,13,526,511,370,240,812,229,793,-1.3310398377199297,0.038309787107297655,0.027398657598278708,0.3567083225504311,0.3036020185635591,0.03895666424899173,0.015464315696177872,0.34592577506294525,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 13 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,2,542,519,443,436,648,408,630,-2.0490899174333266,0.09875273845107362,-0.013952206868425087,0.35468912601808583,0.06546092631839953,0.06667058158800758,0.028506175933370678,0.3575456271972467,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 2 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,15,81,136,59,40,122,58,214,-1.2841917116493167,0.028767372854430217,0.026910329819984258,0.29504572184388855,0.2364678372242053,0.029846531262521264,-0.04709042626019079,0.39121460851006135,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 15 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,6,496,515,389,316,676,333,697,-1.7237296875164396,0.1558885428313688,0.0241360765779547,0.3795563011149943,0.2529324329303183,0.043355042608698414,0.008821195026729855,0.36550149994126047,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 6 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,10,518,509,366,347,689,325,693,-1.4406364607465798,0.08799486715760173,-0.023954115971549436,0.3839435014805176,0.2895921191101844,0.040342701156712256,-0.018994728442017324,0.3070293929426417,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 10 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,11,481,472,340,314,648,317,627,-1.310688355795852,0.04906143380954975,-0.0029804329101294114,0.33603705180498056,0.24957129478615472,0.035499777797074625,0.027409072552018993,0.34947481735934144,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 11 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,0,439,411,381,369,509,350,472,-2.2478661667587843,0.1077062863313989,-0.027058381363287233,0.36755249007577967,0.0020898868249126594,0.06933689256533164,-0.03439012533928115,0.33951416843828724,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 0 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,12,488,509,367,226,750,234,784,-1.3154613082760138,0.04400296373536687,0.014973683433568865,0.30815656686427956,0.30016587334005945,0.03814099611420895,-0.06278754161159689,0.3373025193672533,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 12 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,7,543,492,397,298,788,269,715,-1.6105042338971074,0.111906124715139,-0.0539727059480861,0.3589104038915137,0.22882416642406392,0.04001175559054765,-0.041567354384182464,0.36594855755280004,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 7 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,16,0,12,0,0,0,6,18,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 16 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,14,561,497,406,226,896,210,784,-1.2771916923290294,0.022453375813298898,0.018297931160138583,0.3578446235310463,0.3272412117661598,0.03495013897553296,-0.006111031392542846,0.3251490987811098,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 14 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,4,520,509,419,289,751,292,726,-1.926688015834217,0.09890640440315235,-0.008875388476902476,0.3830684111166016,0.2436553829614316,0.05069690025824946,0.02749585895015705,0.3408385004165193,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 4 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,3,3,455,467,375,309,601,316,618,-1.979576288576525,0.10694012638834419,0.010228673798899333,0.3876070337767298,0.1533617198310057,0.05421890184841449,0.024484386018192486,0.39357441023294826,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_3 3 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,7,473,473,377,73,400,76,397,-1.8880450933497195,0.10366608612292971,8.752726769150108e-4,0.304882102525696,0.25436612700526845,0.08060277978893572,-0.03705551447832139,0.35364063857433836,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 7 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,5,449,442,359,93,356,109,333,-2.07286826466103,0.14799153423013792,0.046257522702905285,0.32095117371068305,0.16584506962254936,0.09946863802015692,-0.0011341834308074234,0.3421280729255413,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 5 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,0,477,460,420,215,262,216,244,-2.205720008255797,0.17821846530045946,-6.186906844827804e-4,0.31285846273349854,-0.010628389528272974,0.1860459368045343,-0.05219423139256548,0.35918823016735885,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 0 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,14,417,378,312,0,417,1,377,-1.6211808012862616,0.010230422876272887,-0.01831800055589174,0.39693192002517197,0.3169547095585166,0.003871253275207358,0.03641406080391163,0.3492937313070273,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 14 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,4,493,517,428,165,328,168,349,-2.1172385304237835,0.14425538743981772,-0.024661703132562482,0.34949311064078126,0.12897994157764742,0.09796366200419414,-0.0191142455998655,0.3483823293622214,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 4 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,3,500,483,416,216,284,210,273,-2.192582624891263,0.1636152131975631,-0.007230111736053438,0.36822531486333554,0.11377552959451308,0.12599925044201515,-0.04652856068662469,0.37832397595706024,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 3 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,1,519,540,446,291,228,285,255,-2.125267451799228,0.1572027480645041,-0.00810606150030155,0.3435214230739836,0.0900243772688169,0.158820598968405,-5.19715540502187e-4,0.32905145831052857,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 1 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,15,42,81,36,0,42,0,81,-1.5906014849661587,8.081014151044511e-31,0.10166752109978154,0.29695258856461504,0.2981439309773156,7.891615381879405e-32,-0.14580396160629583,0.407093489634863,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 15 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,2,498,492,425,221,277,220,272,-2.168272283675489,0.1382456324161472,0.052497634976824095,0.3559527574440973,0.1544485755900603,0.1286312868467748,0.026240060145705547,0.31563727913287054,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 2 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,6,494,506,406,113,381,103,403,-1.9474618074592676,0.12952818274763522,0.0027345430772824073,0.3358293651377156,0.1999944025585077,0.09417360419955466,-6.747350086726435e-4,0.33396708903631456,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 6 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,13,570,565,431,4,566,5,560,-1.650890861150506,0.018156087843811234,-0.033674392819881445,0.315634469247482,0.3330874430533655,0.007362369157940351,-0.03990916240449691,0.33063396486103286,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 13 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,11,488,514,384,11,477,13,501,-1.6664835083604064,0.021269233637758622,-0.03360232758323656,0.3406021970546772,0.3379379881985332,0.009728843325504265,-0.03637187709869554,0.3429205438233058,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 11 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,12,526,507,381,15,511,13,494,-1.665381464475614,0.020854200777569925,3.702937126282219e-4,0.34218892747767904,0.3354348181277698,0.009989239912802077,0.009690614253036673,0.40048753027492773,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 12 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,9,505,482,371,37,468,42,440,-1.7379052839634546,0.03977683200308084,0.0028578675302933596,0.3342268976838476,0.3470224440181624,0.02598502456938977,-0.019899080205861577,0.39082752847510205,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 9 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,10,473,493,367,37,436,35,458,-1.6929543526410615,0.02529585257882153,0.004024231332350419,0.36502517024266146,0.33428261357762684,0.0168902700601535,0.005601186294430852,0.33797405293026583,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 10 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,16,0,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 16 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,3,8,530,519,409,37,493,32,487,-1.767795105535704,0.05417221191364357,-9.188599236180047e-4,0.3629418197474709,0.34640441951418754,0.037783345625860776,0.04218469732402799,0.32627203790701936,patches,NA,16,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_3 8 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,1,466,505,405,509,423,548,462,-2.016138621785836,0.25471328130915893,0,0,0.1779551891277553,0.2930143561287308,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 1 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,12,553,510,209,605,501,583,437,-0.919459733901737,0.17051972874895738,0,0,1.275633984421755,0.2084198775012117,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 12 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,11,531,523,230,575,487,568,478,-0.9755183964193422,0.19260974938347628,0,0,1.1899064663414691,0.2173281281384859,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 11 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,14,508,510,159,622,394,605,415,-0.7368457980441687,0.12669234371981386,0,0,1.4572268608849388,0.1339094361765308,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 14 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,6,516,501,343,495,537,478,524,-1.4640737924194063,0.23892646136245643,0,0,0.6720014167997582,0.2986426508857394,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 6 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,5,501,510,343,469,533,507,513,-1.5413024752844968,0.22053215476933621,0,0,0.6422829902088213,0.3061599021829951,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 5 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,13,474,543,179,540,408,624,462,-0.8564603317906138,0.15668592630634154,0,0,1.3659068398609036,0.18979429431882108,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 13 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,16,301,364,135,367,235,457,271,-0.5300654502933196,0.03710114323289605,0,0,1.380652646104581,0.1537028443279183,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 16 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,0,530,496,466,543,517,516,476,-2.221750972848091,0.27068221685222565,0,0,0.06247902914762957,0.3002511659154815,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 0 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,15,575,391,147,731,419,488,294,-0.6535968572477268,0.09593274463255505,0,0,1.4363772535293742,0.14471583894289047,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 15 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,4,504,506,364,564,444,539,473,-1.5812549612516826,0.2083405659799541,0,0,0.505686170266368,0.3091279151235066,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 4 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,17,0,87,0,0,0,108,66,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 17 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,8,487,467,283,512,462,476,458,-1.2832336547004335,0.19465408961066852,0,0,0.887157332638944,0.24693778684211812,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 8 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,10,508,522,257,549,467,529,515,-1.090385515463922,0.15936736541285756,0,0,1.032741712577711,0.24174368705399288,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 10 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,2,496,506,407,575,417,584,428,-1.8613485546122714,0.24118341670135485,0,0,0.285178301567176,0.2968801978457476,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 2 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,9,523,509,289,475,571,508,510,-1.1841388095027578,0.17122639244808122,0,0,0.9791476358019026,0.23602280972608597,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 9 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,3,532,522,402,648,416,630,414,-1.7177750701640628,0.23762611728546956,0,0,0.41902355851707995,0.309825803143328,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 3 20
20,0,0.1,0.5,0.5,1,5,500,sexual,3,7,472,505,320,445,499,476,534,-1.3081718856716325,0.19533650291833665,0,0,0.7421286036689574,0.2456632615918215,0,0,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3,slope_0_d0_0.1_VP_0.5_h2_1_sexual_3 7 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,10,531,453,229,281,250,250,203,-0.8673414385367427,0.15254572663485375,0,0,0.8904138928572356,0.09268011713650857,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 10 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,7,544,528,285,384,160,372,156,-1.115117294170414,0.23720411001496486,0,0,0.8677223306998123,0.09419214166504843,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 7 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,11,471,514,232,197,274,216,298,-0.761065986784659,0.11703339794910353,0,0,0.8868394043627635,0.08643181135577468,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 11 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,18,33,156,21,0,33,5,151,-0.5227739702091336,0.0024531828011150622,0,0,1.0296835922013183,0.004385854825643133,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 18 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,19,0,5,0,0,0,0,5,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 19 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,6,535,522,297,379,156,380,142,-1.1765162953375976,0.19498836077344034,0,0,0.903266423667798,0.09160918277691703,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 6 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,8,506,535,270,320,186,343,192,-0.9964771847770177,0.20700905688091226,0,0,0.9101245230334285,0.08759292704410117,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 8 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,17,451,397,176,25,426,24,373,-0.5855891179630986,0.02731264337768353,0,0,1.0433382795504558,0.03413396994277893,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 17 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,13,518,491,256,138,380,139,352,-0.7193608075887827,0.08222201296741154,0,0,0.8974000669619858,0.09370146237162787,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 13 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,14,494,527,231,52,442,71,456,-0.6220048914161946,0.05784027454493386,0,0,0.9492203993757053,0.08481984069704339,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 14 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,12,459,431,208,161,298,137,294,-0.7450178115074279,0.08642618412952932,0,0,0.9228068023265917,0.07871405247101727,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 12 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,4,468,513,309,318,150,343,170,-1.379566930457187,0.23730789723189719,0,0,0.7602850607327537,0.19736808969971853,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 4 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,15,513,520,218,73,440,72,448,-0.6259704544733812,0.05456481129837821,0,0,0.9420237555702815,0.08439898334873805,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 15 20
